9684 東証1部 (株)スクウェア・エニックス・ホールディングス（情報・通信）,,,,,
日付,始値,高値,安値,終値,出来高,終値調整値
"2016-04-20","3050","3050","2996","3015","594700","3015"
"2016-04-21","3045","3045","3000","3025","700300","3025"
"2016-04-22","3000","3035","2947","2989","860400","2989"
"2016-04-25","2951","2963","2885","2934","1439500","2934"
"2016-04-26","2926","2950","2893","2939","920700","2939"
"2016-04-27","2913","2937","2906","2929","394500","2929"
"2016-04-28","2933","2935","2836","2839","1126300","2839"
"2016-05-02","2772","2816","2767","2806","716400","2806"
"2016-05-06","2839","2847","2798","2817","650100","2817"
"2016-05-09","2840","2863","2832","2837","476300","2837"
"2016-05-10","2837","2862","2795","2801","1104200","2801"
"2016-05-11","2832","2894","2832","2875","751100","2875"
"2016-05-12","2852","2990","2825","2964","1438400","2964"
"2016-05-13","3095","3230","3055","3170","3001900","3170"
"2016-05-16","3135","3210","3130","3150","1285800","3150"
"2016-05-17","3205","3285","3200","3275","1609500","3275"
"2016-05-18","3265","3340","3255","3300","1198200","3300"
"2016-05-19","3325","3390","3310","3380","1193300","3380"
"2016-05-20","3345","3405","3295","3405","1324500","3405"
"2016-05-23","3405","3450","3375","3425","955200","3425"
"2016-05-24","3415","3440","3380","3415","579900","3415"
"2016-05-25","3480","3535","3415","3430","1075500","3430"
"2016-05-26","3490","3495","3430","3455","627700","3455"
"2016-05-27","3475","3575","3440","3545","1392100","3545"
"2016-05-30","3530","3555","3475","3510","790800","3510"
"2016-05-31","3515","3525","3465","3505","818400","3505"
"2016-06-01","3505","3525","3450","3475","707300","3475"
"2016-06-02","3440","3470","3350","3400","937100","3400"
"2016-06-03","3440","3495","3430","3480","666600","3480"
"2016-06-06","3435","3490","3420","3480","469800","3480"
"2016-06-07","3500","3525","3475","3495","528000","3495"
"2016-06-08","3500","3570","3500","3555","804900","3555"
"2016-06-09","3600","3635","3575","3590","1000400","3590"
"2016-06-10","3560","3560","3430","3450","1073600","3450"
"2016-06-13","3385","3410","3350","3385","818400","3385"
"2016-06-14","3340","3410","3290","3360","824100","3360"
"2016-06-15","3365","3425","3310","3415","1019300","3415"
"2016-06-16","3420","3440","3275","3300","788900","3300"
"2016-06-17","3330","3370","3280","3315","855600","3315"
"2016-06-20","3340","3385","3290","3300","711300","3300"
"2016-06-21","3265","3360","3260","3360","616900","3360"
"2016-06-22","3350","3350","3235","3280","983800","3280"
"2016-06-23","3270","3310","3250","3280","639000","3280"
"2016-06-24","3210","3280","3040","3130","1956100","3130"
"2016-06-27","3060","3160","3055","3140","1213800","3140"
"2016-06-28","3070","3180","3055","3155","934400","3155"
"2016-06-29","3200","3280","3165","3260","1060500","3260"
"2016-06-30","3320","3405","3305","3310","1013800","3310"
"2016-07-01","3310","3375","3290","3350","673600","3350"
"2016-07-04","3355","3405","3340","3395","700600","3395"
"2016-07-05","3360","3415","3320","3390","710600","3390"
"2016-07-06","3335","3400","3315","3380","694700","3380"
"2016-07-07","3380","3435","3360","3370","687000","3370"
"2016-07-08","3400","3425","3260","3290","945400","3290"
"2016-07-11","3265","3455","3265","3380","1445700","3380"
"2016-07-12","3440","3445","3310","3330","1156300","3330"
"2016-07-13","3370","3385","3235","3280","1335400","3280"
"2016-07-14","3290","3325","3100","3150","2580700","3150"
"2016-07-15","3210","3280","3110","3170","2087400","3170"
"2016-07-19","3175","3320","3100","3300","2027000","3300"
"2016-07-20","3255","3300","3210","3290","942400","3290"
"2016-07-21","3290","3365","3285","3350","1010700","3350"
"2016-07-22","3330","3385","3180","3240","1353500","3240"
"2016-07-25","3250","3270","3175","3190","748900","3190"
"2016-07-26","3160","3205","3140","3200","622200","3200"
"2016-07-27","3270","3290","3240","3255","1236000","3255"
"2016-07-28","3260","3270","3135","3150","789500","3150"
"2016-07-29","3210","3225","3140","3215","808100","3215"
"2016-08-01","3260","3305","3200","3255","1003000","3255"
"2016-08-02","3255","3325","3250","3295","580700","3295"
"2016-08-03","3225","3280","3190","3190","908300","3190"
"2016-08-04","3175","3185","3085","3105","1115200","3105"
"2016-08-05","3175","3220","3120","3140","865900","3140"
"2016-08-08","2952","3110","2952","3070","2013100","3070"
"2016-08-09","3090","3205","3055","3185","1087900","3185"
"2016-08-10","3215","3225","3170","3190","661400","3190"
"2016-08-12","3200","3210","3150","3190","530300","3190"
"2016-08-15","3130","3155","3025","3105","715000","3105"
"2016-08-16","3155","3155","3070","3075","670300","3075"
"2016-08-17","3075","3090","3010","3025","722900","3025"
"2016-08-18","3010","3035","3000","3015","442700","3015"
"2016-08-19","3035","3040","2967","3020","759000","3020"
"2016-08-22","3050","3090","3025","3065","649600","3065"
"2016-08-23","3040","3080","3035","3060","478400","3060"
"2016-08-24","3065","3100","3030","3095","598700","3095"
"2016-08-25","3105","3140","3080","3135","550800","3135"
"2016-08-26","3100","3140","3085","3125","562100","3125"
"2016-08-29","3180","3190","3100","3115","572200","3115"
"2016-08-30","3100","3110","3055","3100","515700","3100"
"2016-08-31","3090","3090","3000","3030","897700","3030"
"2016-09-01","2998","3000","2919","2958","1428800","2958"
"2016-09-02","2939","2984","2934","2984","933400","2984"
"2016-09-05","3005","3010","2940","2951","884300","2951"
"2016-09-06","2950","3100","2948","3095","1139800","3095"
"2016-09-07","3040","3105","3020","3095","668700","3095"
"2016-09-08","3130","3175","3085","3170","1319500","3170"
"2016-09-09","3165","3195","3145","3150","469900","3150"
"2016-09-12","3105","3175","3105","3150","728100","3150"
"2016-09-13","3165","3230","3165","3225","696400","3225"
"2016-09-14","3205","3250","3185","3205","694200","3205"
"2016-09-15","3230","3230","3175","3215","914900","3215"
"2016-09-16","3220","3230","3120","3165","831500","3165"
"2016-09-20","3165","3225","3130","3210","1094300","3210"
"2016-09-21","3220","3335","3205","3330","1051300","3330"
"2016-09-23","3450","3470","3355","3430","1306800","3430"
"2016-09-26","3420","3445","3375","3380","494300","3380"
"2016-09-27","3380","3440","3365","3440","682800","3440"
"2016-09-28","3440","3470","3420","3465","576600","3465"
"2016-09-29","3490","3490","3405","3460","658900","3460"
"2016-09-30","3435","3500","3420","3470","864300","3470"
"2016-10-03","3480","3495","3450","3475","464900","3475"
"2016-10-04","3475","3475","3415","3460","637200","3460"
"2016-10-05","3440","3465","3425","3450","540700","3450"
"2016-10-06","3455","3455","3395","3440","643900","3440"
"2016-10-07","3445","3450","3425","3445","442900","3445"
"2016-10-11","3450","3500","3440","3475","582500","3475"
"2016-10-12","3455","3465","3375","3395","718700","3395"
"2016-10-13","3395","3400","3355","3380","973500","3380"
"2016-10-17","3425","3450","3395","3450","506000","3450"
"2016-10-19","3485","3525","3480","3505","693700","3505"
"2016-10-20","3520","3565","3505","3550","658000","3550"
"2016-10-21","3560","3560","3465","3470","813600","3470"
"2016-10-24","3470","3510","3435","3445","685700","3445"
"2016-10-25","3470","3555","3470","3550","770400","3550"
"2016-10-26","3585","3630","3505","3540","1078700","3540"
"2016-10-27","3510","3530","3410","3425","898700","3425"
"2016-10-28","3480","3520","3465","3510","1127400","3510"
"2016-10-31","3500","3565","3460","3480","972600","3480"
"2016-11-01","3490","3495","3450","3460","454900","3460"
"2016-11-02","3440","3475","3430","3465","546700","3465"
"2016-11-04","3420","3460","3420","3455","678800","3455"
"2016-11-07","3485","3495","3430","3450","497800","3450"
"2016-11-08","3495","3515","3435","3445","675200","3445"
"2016-11-09","3170","3180","3030","3115","3413700","3115"
"2016-11-10","3225","3225","3090","3135","1558600","3135"
"2016-11-11","3100","3100","2920","2936","3283700","2936"
"2016-11-14","2980","3050","2931","3045","1761000","3045"
"2016-11-15","3045","3085","2993","3075","902600","3075"
"2016-11-16","3080","3130","3055","3070","1067700","3070"
"2016-11-17","3000","3020","2968","3005","1430000","3005"
"2016-11-18","2982","2983","2872","2878","3146800","2878"
"2016-11-21","2915","2918","2838","2861","2195000","2861"
"2016-11-22","2866","2907","2842","2887","1457700","2887"
"2016-11-24","2902","2902","2845","2855","1206100","2855"
"2016-11-25","2855","2872","2825","2851","1205900","2851"
"2016-11-28","2877","2969","2855","2943","2022000","2943"
"2016-11-29","2930","2958","2886","2954","1823800","2954"
"2016-11-30","2951","2953","2861","2883","1657400","2883"
"2016-12-01","2877","2877","2812","2829","2162000","2829"
"2016-12-02","2888","3050","2875","2952","4151500","2952"
"2016-12-05","2965","3090","2964","3055","3139900","3055"
"2016-12-06","3000","3030","2950","2977","1680400","2977"
"2016-12-07","2976","2995","2951","2979","1112800","2979"
"2016-12-08","3015","3045","2976","3030","1026000","3030"
"2016-12-09","3030","3040","3005","3030","952100","3030"
"2016-12-12","3030","3035","2975","3000","1165700","3000"
"2016-12-13","2950","2988","2916","2941","1836100","2941"
"2016-12-14","2940","2994","2931","2965","1451500","2965"
"2016-12-15","2965","2965","2934","2949","933800","2949"
"2016-12-16","2974","3020","2952","3020","1308500","3020"
"2016-12-19","3025","3030","2962","2980","1118700","2980"
"2016-12-20","2999","3020","2987","3010","1052700","3010"
"2016-12-21","3005","3005","2912","2956","1520000","2956"
"2016-12-22","2933","2996","2918","2953","1227900","2953"
"2016-12-26","2978","3015","2953","3000","767200","3000"
"2016-12-27","3000","3030","2996","2996","653700","2996"
"2016-12-28","2990","3055","2982","3015","827200","3015"
"2016-12-29","3020","3045","3005","3020","604700","3020"
"2016-12-30","3005","3025","2999","3005","466700","3005"
